Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
127657,화석정,인문(문화/예술/역사),역사관광지,2.8,2.0,8.9,4.7,8.9,4.6,10.3,6.0,14.4,9.3,12.6,7.6,4.2,3.7,0,52.0,53.0
919605,황희정승묘,인문(문화/예술/역사),역사관광지,1.2,0.5,17.8,3.9,13.8,3.2,15.2,3.7,20.3,8.4,6.2,3.3,1.3,1.1,0,53.0,53.0
304696,경기만기사,인문(문화/예술/역사),역사관광지,3.4,2.7,9.3,6.0,12.9,5.7,12.3,6.2,15.3,7.9,8.5,4.8,2.6,2.3,0,1.0,25.0
2746949,고잔저수지,자연,자연관광지,0.7,0.6,11.9,4.0,22.7,5.9,14.2,4.1,16.2,4.5,8.9,3.0,1.7,1.4,0,2.0,25.0
2746244,금암체육공원,인문(문화/예술/역사),휴양관광지,1.8,1.2,10.7,4.4,14.6,5.9,13.9,4.5,16.1,6.0,11.1,4.4,3.4,2.1,0,3.0,25.0
2746257,내리문화공원,인문(문화/예술/역사),휴양관광지,1.5,1.4,6.8,4.2,11.8,9.7,14.4,7.0,14.3,8.8,8.2,5.7,3.3,2.8,0,4.0,25.0
2746261,덕동산근린공원,인문(문화/예술/역사),휴양관광지,8.2,9.3,8.6,7.2,7.9,8.7,7.8,7.7,9.5,9.0,5.3,5.6,2.1,3.2,0,5.0,25.0
2746270,동말근린공원,인문(문화/예술/역사),휴양관광지,2.4,0.4,11.5,3.1,15.6,7.2,17.2,3.5,13.1,6.0,8.9,7.1,3.2,0.9,0,6.0,25.0
2750380,모곡공원,인문(문화/예술/역사),휴양관광지,0.4,0.1,18.8,4.0,20.7,2.3,20.9,2.7,20.3,5.3,3.0,1.1,0.2,0.3,0,7.0,25.0
2795402,민세안재홍선생생가,인문(문화/예술/역사),역사관광지,1.2,2.2,20.3,3.0,12.4,4.3,13.0,5.1,14.7,6.8,9.1,4.5,2.2,1.0,0,8.0,25.0
2741621,서정리전통시장,쇼핑,쇼핑,1.2,1.6,13.7,8.3,11.6,4.5,11.6,4.7,16.9,7.9,6.9,5.8,3.6,1.8,0,9.0,25.0
318182,서천사(평택),인문(문화/예술/역사),역사관광지,1.9,2.0,12.7,5.4,14.9,5.4,15.6,5.0,16.1,7.3,6.7,3.9,1.6,1.7,0,10.0,25.0
2649844,서해수호관,인문(문화/예술/역사),체험관광지,5.8,1.8,36.8,8.1,8.1,5.0,7.9,4.6,8.3,5.0,4.8,2.3,0.9,0.7,0,11.0,25.0
2747045,신대레포츠공원,인문(문화/예술/역사),휴양관광지,2.7,1.7,11.3,4.3,10.3,4.6,17.4,5.1,13.9,8.8,8.3,7.0,2.7,1.9,0,12.0,25.0
2724084,안정리예술인광장,인문(문화/예술/역사),문화시설,1.6,2.1,8.8,9.4,11.3,10.3,11.0,8.5,11.2,6.0,8.0,4.7,3.9,3.3,0,13.0,25.0
2741617,안중시장,쇼핑,쇼핑,7.1,5.3,6.9,6.2,8.4,7.0,10.2,9.1,10.7,9.7,7.3,6.4,3.1,2.7,0,14.0,25.0
2747054,여술근린공원,인문(문화/예술/역사),휴양관광지,2.3,3.3,14.3,6.1,16.1,6.0,14.7,7.2,13.9,5.8,6.1,2.3,1.1,0.9,0,15.0,25.0
2741609,이충레포츠공원,인문(문화/예술/역사),휴양관광지,5.9,3.8,7.4,4.9,8.6,8.2,10.1,10.8,7.7,11.1,6.4,7.7,3.1,4.4,0,16.0,25.0
2022937,지영희국악관,인문(문화/예술/역사),문화시설,1.6,2.5,7.0,5.2,8.7,5.3,11.8,6.6,15.3,8.7,13.6,6.8,3.8,2.9,0,17.0,25.0
127176,진위천유원지,인문(문화/예술/역사),휴양관광지,3.2,2.3,8.8,5.1,12.4,5.7,13.0,5.9,16.4,8.0,9.5,5.2,2.5,2.0,0,18.0,25.0
1954303,진위향교,인문(문화/예술/역사),역사관광지,2.2,2.0,9.2,5.2,13.0,5.4,13.4,5.7,16.2,8.1,9.6,5.6,2.5,2.1,0,19.0,25.0
1914768,평택국제중앙시장,쇼핑,쇼핑,1.8,1.6,14.6,10.1,13.9,8.7,11.1,6.0,10.5,6.8,5.5,4.8,2.1,2.6,0,20.0,25.0
2633945,평택농업생태원,자연,자연관광지,2.2,1.8,9.0,4.6,11.8,5.1,12.3,6.1,14.8,9.7,11.0,6.3,3.0,2.3,0,21.0,25.0
128867,평택수도사,인문(문화/예술/역사),역사관광지,3.8,0.3,32.1,3.3,12.0,1.7,11.6,2.2,16.8,4.2,7.8,2.2,1.4,0.6,0,22.0,25.0
1954316,평택향교,인문(문화/예술/역사),역사관광지,4.6,3.9,8.8,4.9,9.9,7.5,10.9,8.3,11.7,8.9,7.3,7.3,3.2,2.9,0,23.0,25.0
127562,평택호관광지,자연,자연관광지,1.8,2.3,6.7,5.0,8.8,4.8,12.0,6.4,16.2,8.8,13.9,6.6,3.6,3.1,0,24.0,25.0
2741619,포승레포츠공원,인문(문화/예술/역사),휴양관광지,2.3,2.3,9.2,5.3,10.0,4.9,12.4,7.0,16.3,8.4,11.9,5.2,2.5,2.1,0,25.0,25.0
125463,가리산(포천),자연,자연관광지,3.8,3.2,15.2,7.0,10.5,8.8,9.4,6.6,8.5,7.1,8.2,5.8,3.0,2.9,0,1.0,43.0
125481,강씨봉,자연,자연관광지,2.4,2.0,17.4,6.0,8.8,5.9,9.8,6.2,10.7,6.9,10.4,6.0,4.2,3.3,0,2.0,43.0
2570324,계류리예술창고,인문(문화/예술/역사),문화시설,0.9,0.8,5.5,3.4,8.1,3.5,12.3,5.7,21.7,10.3,14.3,6.1,4.8,2.7,0,3.0,43.0
125521,고모저수지,자연,자연관광지,1.3,1.3,6.4,5.3,7.4,5.8,7.8,7.9,13.7,16.3,10.7,9.7,3.3,3.1,0,4.0,43.0
125455,관음산,자연,자연관광지,4.9,2.1,19.3,5.3,10.5,9.9,9.0,5.4,6.8,7.5,6.9,7.2,2.7,2.7,0,5.0,43.0
2569475,구라이골(유네스코세계지질공원),자연,자연관광지,2.6,2.2,8.9,3.3,7.5,6.0,10.7,7.1,12.5,10.4,11.2,10.2,3.9,3.6,0,6.0,43.0
127497,국립수목원(광릉숲),자연,자연관광지,1.2,1.4,5.5,6.3,7.4,6.6,9.1,9.2,14.2,15.1,10.3,8.2,2.8,2.8,0,7.0,43.0
407234,국립운악산자연휴양림,자연,자연관광지,3.0,2.6,14.1,4.8,10.0,7.1,11.2,6.2,10.5,7.7,10.8,6.4,3.0,2.4,0,8.0,43.0
125464,국망봉자연휴양림(포천),자연,자연관광지,4.1,2.9,20.7,6.1,10.4,7.1,8.2,5.5,9.2,6.7,7.6,5.2,3.1,3.2,0,9.0,43.0
127569,금주산,자연,자연관광지,3.2,1.9,21.8,4.3,9.3,3.9,7.8,4.4,12.1,6.5,11.5,6.8,3.3,3.3,0,10.0,43.0
2770963,나남수목원,자연,자연관광지,1.8,2.2,4.5,3.8,7.2,5.6,7.2,5.5,14.7,14.1,16.1,9.9,4.9,2.4,0,11.0,43.0
2752705,도성사,인문(문화/예술/역사),역사관광지,5.4,0.9,30.4,4.6,8.0,6.6,6.7,4.4,8.1,5.6,7.5,5.4,4.0,2.5,0,12.0,43.0
125469,명성산(포천),자연,자연관광지,2.4,2.2,11.9,4.3,8.7,6.9,10.4,7.3,12.4,10.8,9.5,8.0,2.8,2.5,0,13.0,43.0
125522,백로주유원지휴양림,인문(문화/예술/역사),휴양관광지,1.6,0.8,8.7,2.9,10.5,5.3,9.0,4.6,16.8,6.5,15.5,9.8,4.6,3.4,0,14.0,43.0
125492,백운계곡(유네스코세계지질공원),자연,자연관광지,3.5,3.4,5.4,5.0,11.6,12.3,10.5,9.0,9.2,7.9,8.7,7.8,2.3,3.4,0,15.0,43.0
125471,백운산(포천),자연,자연관광지,3.8,2.9,23.0,5.8,7.9,5.6,6.2,4.7,10.3,7.9,8.2,8.3,3.1,2.2,0,16.0,43.0
125575,보가산성지(지장산),인문(문화/예술/역사),역사관광지,2.6,1.8,7.9,3.9,7.6,5.5,10.2,4.6,14.7,9.3,14.9,7.7,6.1,3.4,0,17.0,43.0
125518,서운동산,인문(문화/예술/역사),휴양관광지,1.5,1.1,10.6,2.7,12.1,4.2,10.7,5.1,18.3,8.7,14.1,5.7,3.0,2.2,0,18.0,43.0
1601852,신북리조트스프링폴,인문(문화/예술/역사),휴양관광지,8.6,5.5,12.2,4.0,7.0,6.7,7.5,6.8,9.7,8.4,9.1,8.4,3.0,3.1,0,19.0,43.0
612940,신북오리촌,인문(문화/예술/역사),체험관광지,3.0,2.1,30.5,4.1,9.5,4.9,7.6,4.2,7.9,6.6,8.1,6.1,2.7,2.7,0,20.0,43.0
1955906,옥병서원,인문(문화/예술/역사),역사관광지,2.1,1.8,8.8,2.8,10.2,4.4,9.5,5.7,17.6,9.4,15.9,6.1,3.7,2.0,0,21.0,43.0
337561,왕산사(포천),인문(문화/예술/역사),역사관광지,6.1,5.7,8.5,7.4,7.2,5.3,7.8,8.0,10.4,12.3,7.6,7.3,3.1,3.3,0,22.0,43.0
231914,이항복선생묘,인문(문화/예술/역사),역사관광지,0.7,0.8,11.0,4.7,12.3,3.3,12.8,4.7,19.7,8.6,12.7,5.1,2.5,1.1,0,23.0,43.0
848248,인평대군묘및신도비,인문(문화/예술/역사),역사관광지,2.2,2.2,8.8,4.8,10.6,5.3,9.6,5.6,15.7,9.2,12.9,6.7,3.6,2.9,0,24.0,43.0
126573,일동제일유황온천,인문(문화/예술/역사),휴양관광지,3.1,2.0,9.0,5.3,7.0,4.6,8.9,6.1,12.2,9.8,13.5,9.6,5.1,3.8,0,25.0,43.0
127022,자인사(포천),인문(문화/예술/역사),역사관광지,2.5,2.4,6.9,4.7,7.8,7.2,10.5,8.1,12.6,12.1,9.6,9.4,3.0,3.3,0,26.0,43.0
125461,주금산,자연,자연관광지,3.4,2.5,10.2,6.0,10.2,6.3,10.8,6.3,13.0,8.0,11.4,6.3,3.4,2.2,0,27.0,43.0
2773252,천보산자연휴양림,자연,자연관광지,3.2,2.7,3.9,3.2,5.7,5.8,9.4,8.9,16.1,11.6,12.3,11.2,3.4,2.7,0,28.0,43.0
125527,청계호수,자연,자연관광지,1.5,1.4,11.0,7.6,9.0,8.5,10.9,6.7,12.5,9.9,9.3,6.3,3.1,2.4,0,29.0,43.0
2512164,평강랜드,자연,자연관광지,3.6,3.2,6.5,6.1,13.4,14.9,10.8,8.4,7.5,7.6,6.9,5.4,2.2,3.5,0,30.0,43.0
798265,포천반월성,인문(문화/예술/역사),역사관광지,3.7,3.3,8.7,5.1,9.8,6.3,10.8,6.5,13.6,9.1,11.0,6.9,3.1,2.3,0,31.0,43.0
125523,포천산정호수,자연,자연관광지,2.2,2.2,5.3,5.0,7.4,7.7,8.3,7.7,11.3,13.1,10.7,11.5,3.9,3.8,0,32.0,43.0
2569473,포천아우라지베개용암(유네스코세계지질공원),자연,자연관광지,3.8,1.5,30.3,2.9,9.6,2.8,7.9,3.7,10.5,7.3,8.5,5.3,3.4,2.6,0,33.0,43.0
2032127,포천어메이징파크,인문(문화/예술/역사),휴양관광지,3.7,3.7,6.1,6.2,10.4,10.2,10.9,9.2,9.3,8.4,8.8,7.4,2.9,2.7,0,34.0,43.0
612915,포천이동갈비촌,인문(문화/예술/역사),체험관광지,3.9,3.6,17.9,6.4,10.5,8.4,8.2,5.7,9.1,7.0,7.3,5.6,3.1,3.3,0,35.0,43.0
798342,포천향교,인문(문화/예술/역사),역사관광지,2.9,2.4,8.4,4.5,10.2,5.2,12.2,6.3,15.5,9.0,11.8,6.5,3.0,2.0,0,36.0,43.0
127695,포천허브아일랜드,인문(문화/예술/역사),체험관광지,3.1,3.8,6.0,8.0,10.4,11.4,10.3,9.2,8.7,9.8,7.8,6.9,2.5,2.3,0,37.0,43.0
125525,풍혈산유원지,인문(문화/예술/역사),휴양관광지,2.9,2.1,15.0,4.1,8.7,5.3,9.1,5.0,9.0,10.6,9.7,10.4,4.1,4.1,0,38.0,43.0
433042,한과문화박물관한가원,인문(문화/예술/역사),문화시설,3.2,1.9,16.6,4.3,7.1,5.7,8.7,6.5,10.2,10.5,8.8,8.9,3.6,4.0,0,39.0,43.0
126955,한화리조트산정호수온천,인문(문화/예술/역사),휴양관광지,2.8,2.5,6.9,5.1,7.6,7.8,9.7,8.1,10.9,12.1,9.2,10.3,3.2,3.8,0,40.0,43.0
128729,화적연(유네스코세계지질공원),자연,자연관광지,3.8,1.7,29.2,4.6,9.6,5.1,9.0,4.9,7.5,6.8,6.6,5.9,2.3,2.9,0,41.0,43.0
129660,흥룡사,인문(문화/예술/역사),역사관광지,4.5,3.9,10.0,6.9,12.0,12.4,11.7,9.2,7.3,5.6,6.6,5.5,2.1,2.4,0,42.0,43.0
2717423,힐데루시자연치유,인문(문화/예술/역사),체험관광지,0.8,0.7,3.7,2.6,5.9,2.8,8.2,5.0,23.8,13.0,15.1,8.9,6.9,2.6,0,43.0,43.0
1954092,광주향교(경기),인문(문화/예술/역사),역사관광지,1.4,1.1,6.1,3.6,9.4,5.2,13.3,5.6,15.4,10.0,12.2,8.7,4.7,3.3,0,1.0,11.0
2751647,당정뜰(팔당팔화수변공원),인문(문화/예술/역사),휴양관광지,2.4,2.4,8.3,8.3,13.8,14.1,11.1,11.6,6.1,8.7,4.6,5.5,1.8,1.4,0,2.0,11.0
2770756,덕풍전통시장,쇼핑,쇼핑,3.4,3.6,7.6,6.7,7.7,6.7,7.9,6.7,9.2,11.5,8.9,10.2,4.3,5.6,0,3.0,11.0
1625059,사충서원,인문(문화/예술/역사),역사관광지,1.3,1.7,5.8,3.2,9.7,4.7,11.2,5.4,16.0,9.7,14.4,9.0,4.7,3.3,0,4.0,11.0
2432831,스타필드하남,인문(문화/예술/역사),체험관광지,3.2,4.0,9.0,11.4,12.9,14.6,9.5,10.3,5.1,8.1,3.8,5.1,1.5,1.4,0,5.0,11.0
2606178,신장시장,쇼핑,쇼핑,3.0,2.8,6.6,5.7,8.5,5.6,8.9,5.8,12.7,11.0,11.5,9.1,4.3,4.5,0,6.0,11.0
2747065,유니온파크,인문(문화/예술/역사),휴양관광지,3.4,4.5,7.4,9.8,11.7,13.9,9.7,10.9,5.2,8.7,4.3,6.3,2.3,2.0,0,7.0,11.0
250305,하남동사지,인문(문화/예술/역사),역사관광지,1.1,1.0,5.6,3.3,9.9,5.0,12.4,5.6,16.9,11.0,12.1,8.6,4.5,2.8,0,8.0,11.0
130726,하남역사박물관,인문(문화/예술/역사),문화시설,4.6,5.1,6.5,7.3,7.6,8.5,8.8,7.7,8.1,10.3,7.8,8.8,4.2,4.6,0,9.0,11.0
529248,하남이성산성,인문(문화/예술/역사),역사관광지,0.9,0.9,6.8,3.5,10.5,4.7,12.9,5.6,16.5,11.2,11.2,9.1,3.5,2.6,0,10.0,11.0
750850,호국사(경기),인문(문화/예술/역사),역사관광지,3.6,4.2,5.2,4.0,8.7,6.3,9.8,6.7,12.2,10.3,11.8,8.5,5.5,3.3,0,11.0,11.0
127134,국화도,자연,자연관광지,1.9,1.7,6.5,3.2,9.4,4.9,12.4,6.1,17.5,10.2,12.1,7.2,3.7,3.1,0,1.0,52.0
1932009,궁평리해수욕장,자연,자연관광지,2.2,1.8,7.4,4.6,9.0,6.8,9.5,6.8,14.0,11.5,11.7,8.2,3.5,3.0,0,2.0,52.0
2514454,궁평항,자연,자연관광지,2.0,1.6,6.9,4.7,8.8,6.9,9.9,7.2,13.9,11.7,12.1,8.5,3.4,2.3,0,3.0,52.0
126709,남양성모성지,인문(문화/예술/역사),역사관광지,4.8,4.9,9.7,6.7,12.0,7.9,10.2,7.6,10.6,8.2,7.0,6.0,2.4,2.0,0,4.0,52.0
736678,남양향교,인문(문화/예술/역사),역사관광지,2.4,2.0,11.3,4.7,14.0,6.1,12.5,6.1,14.3,8.2,9.4,4.9,2.5,1.6,0,5.0,52.0
125559,남이장군묘(화성),인문(문화/예술/역사),역사관광지,4.4,4.4,6.8,6.4,13.6,11.9,11.0,9.6,8.9,9.0,6.2,4.9,1.3,1.6,0,6.0,52.0
1113463,노작홍사용문학관,인문(문화/예술/역사),문화시설,5.3,5.4,11.4,10.5,11.8,9.9,10.4,10.0,7.4,7.8,3.7,3.5,1.4,1.4,0,7.0,52.0
2750803,도원체육공원,인문(문화/예술/역사),휴양관광지,6.7,9.2,8.1,7.8,8.8,8.0,11.3,10.3,9.0,7.7,4.8,4.3,1.9,2.3,0,8.0,52.0
2751469,동탄치동천체육공원,인문(문화/예술/역사),휴양관광지,7.4,7.6,7.8,8.3,13.8,12.0,10.6,10.0,6.3,6.8,3.7,3.4,1.1,1.3,0,9.0,52.0
2751586,드림아트스페이스,인문(문화/예술/역사),문화시설,0.4,0.7,2.7,2.2,6.2,5.6,9.8,6.8,15.0,13.3,17.4,11.9,3.5,4.5,0,10.0,52.0
2741623,라바팜스토리,인문(문화/예술/역사),체험관광지,1.5,1.0,11.6,3.7,16.8,5.1,15.4,3.6,16.4,7.3,9.9,4.6,1.9,1.2,0,11.0,52.0
304791,만의사(화성),인문(문화/예술/역사),역사관광지,3.7,3.0,11.5,9.1,9.9,7.5,11.2,7.1,12.1,8.1,7.8,5.1,2.3,1.6,0,12.0,52.0
2737295,매향리평화역사관,인문(문화/예술/역사),문화시설,2.8,1.0,10.9,4.1,12.1,3.6,13.2,4.6,18.4,8.8,11.6,4.2,2.6,2.0,0,13.0,52.0
2737278,매향항선착장,자연,자연관광지,1.3,1.4,8.0,3.0,11.1,4.0,11.1,4.6,18.9,10.1,14.3,6.3,4.0,1.7,0,14.0,52.0
2733834,발안만세시장,쇼핑,쇼핑,1.6,1.9,12.3,6.2,16.8,8.3,11.4,7.0,10.3,7.7,6.8,5.1,2.2,2.4,0,15.0,52.0
2747354,봉담호수공원,인문(문화/예술/역사),휴양관광지,7.8,9.0,11.8,11.9,8.6,8.2,6.7,6.4,8.8,8.2,4.6,4.3,1.8,1.8,0,16.0,52.0
316744,봉림사(화성),인문(문화/예술/역사),역사관광지,1.8,1.8,14.7,5.4,14.7,7.3,11.6,5.6,11.4,7.3,8.5,5.3,2.8,2.0,0,17.0,52.0
2747282,석천항,자연,자연관광지,0.7,0.4,9.1,1.1,9.2,1.4,23.0,3.0,34.3,5.2,7.0,2.6,1.6,1.4,0,18.0,52.0
2743349,선납숲공원,인문(문화/예술/역사),휴양관광지,2.3,3.1,10.3,9.7,16.9,12.2,11.9,7.6,8.8,6.5,4.4,4.3,1.0,1.1,0,19.0,52.0
2751601,선창포구,자연,자연관광지,0.8,1.6,8.5,2.0,13.2,3.9,12.5,4.9,13.8,10.9,15.4,7.3,3.7,1.7,0,20.0,52.0
2756728,소다미술관,인문(문화/예술/역사),문화시설,4.0,4.0,6.8,5.3,9.1,8.6,11.6,8.9,10.0,9.1,9.2,7.1,4.1,2.2,0,21.0,52.0
322847,신흥사(화성),인문(문화/예술/역사),역사관광지,1.8,1.8,8.6,4.4,12.5,4.7,12.4,5.5,15.4,8.1,12.8,6.4,3.1,2.3,0,22.0,52.0
1955904,안곡서원,인문(문화/예술/역사),역사관광지,2.6,2.1,7.6,3.2,10.0,4.6,10.8,4.8,14.6,9.8,14.5,7.9,4.7,3.1,0,23.0,52.0
2741025,애니랜드,인문(문화/예술/역사),휴양관광지,1.2,1.5,8.1,3.5,13.5,4.4,11.7,5.0,16.3,9.1,12.7,7.3,3.2,2.5,0,24.0,52.0
125531,용주사(화성),인문(문화/예술/역사),역사관광지,3.7,3.2,8.1,4.4,9.3,5.3,10.5,7.3,13.3,11.8,9.0,6.6,4.2,3.3,0,25.0,52.0
2515730,우음도,자연,자연관광지,0.8,0.6,11.6,3.6,18.1,4.1,17.2,3.2,20.2,5.0,11.4,2.3,1.4,0.5,0,26.0,52.0
128003,율암온천숯가마테마파크,인문(문화/예술/역사),휴양관광지,1.4,1.3,7.5,4.0,12.9,5.6,13.5,6.2,15.9,9.0,11.8,6.4,2.7,1.8,0,27.0,52.0
2747211,장안남산체육공원,인문(문화/예술/역사),휴양관광지,1.8,1.0,9.2,2.8,12.3,3.8,12.5,4.2,21.8,7.9,12.2,5.0,2.4,2.9,0,28.0,52.0
2743335,장지체육공원,인문(문화/예술/역사),휴양관광지,5.0,5.2,6.1,6.4,12.4,11.5,12.5,9.9,8.2,8.4,5.5,5.2,1.7,1.9,0,29.0,52.0
125503,제부도,자연,자연관광지,2.9,2.8,11.1,9.2,11.2,8.6,10.4,7.4,9.3,9.3,7.4,6.1,2.4,2.1,0,30.0,52.0
611549,제부도모세거리,인문(문화/예술/역사),체험관광지,2.9,2.8,11.1,9.2,11.2,8.6,10.4,7.4,9.3,9.3,7.4,6.1,2.4,2.1,0,31.0,52.0
1932056,제부도해수욕장,자연,자연관광지,2.9,2.8,11.1,9.2,11.2,8.6,10.4,7.4,9.3,9.3,7.4,6.1,2.4,2.1,0,32.0,52.0
125543,제암리3.1운동순국기념관,인문(문화/예술/역사),문화시설,3.2,2.8,8.7,5.0,11.9,8.0,12.4,8.8,13.2,8.3,7.9,5.2,2.5,2.1,0,33.0,52.0
2759963,쥬라리움동탄점,인문(문화/예술/역사),휴양관광지,4.6,6.1,11.7,9.7,17.5,11.3,10.3,7.0,7.2,4.7,4.0,3.4,1.7,1.0,0,34.0,52.0
619222,창문아트센터,인문(문화/예술/역사),체험관광지,4.4,4.3,7.1,6.4,13.6,11.7,11.1,9.4,9.0,8.9,6.3,4.9,1.4,1.5,0,35.0,52.0
2737272,초록산산림욕장,자연,자연관광지,0.6,0.3,9.9,3.7,22.1,2.5,19.1,3.9,15.8,6.1,10.2,2.7,1.6,1.6,0,36.0,52.0
2757385,탄도인공습지공원,인문(문화/예술/역사),휴양관광지,0.8,1.1,9.5,3.3,15.1,3.4,12.3,4.3,18.2,7.6,13.0,6.1,3.0,2.1,0,37.0,52.0
2798090,하길체육공원,인문(문화/예술/역사),휴양관광지,0.9,1.0,15.2,5.7,20.9,6.0,16.4,3.5,13.8,4.3,7.3,2.5,1.8,0.6,0,38.0,52.0
613310,하피랜드,인문(문화/예술/역사),휴양관광지,0.6,0.5,10.0,2.9,16.9,4.3,15.6,5.0,18.5,6.5,12.1,4.0,1.9,1.1,0,39.0,52.0
2759970,할아버지동물농장,인문(문화/예술/역사),휴양관광지,2.1,2.1,8.7,2.7,11.6,4.7,12.1,4.6,16.5,7.1,12.0,7.9,1.9,5.8,0,40.0,52.0
2377667,형도,자연,자연관광지,1.6,1.9,5.8,3.5,8.9,3.5,8.5,5.8,13.5,10.7,13.4,11.4,5.5,6.0,0,41.0,52.0
737236,홍난파생가,인문(문화/예술/역사),역사관광지,2.7,2.6,7.8,4.6,11.2,4.7,12.6,6.6,16.4,8.2,11.9,5.0,2.8,2.8,0,42.0,52.0
2737290,화산체육공원,인문(문화/예술/역사),휴양관광지,0.7,1.3,9.0,2.2,11.6,4.2,12.6,4.5,18.8,9.1,13.4,3.6,4.9,4.0,0,43.0,52.0
129436,화성공룡알화석지,자연,자연관광지,1.4,1.3,7.9,3.5,12.2,4.3,14.5,4.8,19.6,8.0,12.8,5.3,2.7,1.8,0,44.0,52.0
736692,화성남양리신빈김씨묘역,인문(문화/예술/역사),역사관광지,4.3,4.1,12.6,7.7,14.3,9.0,11.0,7.2,9.4,7.0,5.7,4.6,1.6,1.5,0,45.0,52.0
126986,화성당성,인문(문화/예술/역사),역사관광지,1.8,1.8,8.6,4.4,12.5,4.7,12.4,5.5,15.4,8.1,12.8,6.4,3.1,2.3,0,46.0,52.0
619672,화성식염온천,인문(문화/예술/역사),휴양관광지,1.0,0.2,13.4,2.8,14.4,3.7,16.7,3.5,17.7,6.1,12.5,4.6,2.2,1.1,0,47.0,52.0
2514563,화성우리꽃식물원,자연,자연관광지,1.2,1.0,8.0,4.3,12.5,5.5,14.1,6.4,17.1,9.6,10.9,5.5,2.3,1.7,0,48.0,52.0
631411,화성월문온천,인문(문화/예술/역사),휴양관광지,1.4,1.0,7.6,3.6,11.9,5.2,14.3,6.3,17.2,9.4,11.5,6.0,2.6,2.0,0,49.0,52.0
127447,화성융릉(장조_헌경왕후)과건릉(정조_효의왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.5,2.7,9.9,6.5,10.4,6.6,11.7,7.3,13.2,10.3,8.4,5.7,2.7,2.1,0,50.0,52.0
1624808,화수관광농원,인문(문화/예술/역사),체험관광지,1.2,0.7,8.0,2.4,14.4,3.1,12.6,5.6,14.7,8.3,12.8,8.8,3.9,3.5,0,51.0,52.0
2737286,화합공원,인문(문화/예술/역사),휴양관광지,3.1,2.5,15.9,9.7,22.9,7.7,10.7,8.8,5.3,3.7,4.6,4.1,0.9,0.2,0,52.0,52.0
